route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,shape_id
富山港線（南富山）(3003-4-2),平日,平日_05時30分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
富山港線（富山大学前）(3003-5-1),平日,平日_05時31分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-2-1),平日,平日_05時40分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_05時50分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-1),平日,平日_06時00分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_06時06分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),平日,平日_06時10分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),平日,平日_06時11分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),平日,平日_06時13分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_06時17分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_06時23分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-1),平日,平日_06時23分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-2-2),平日,平日_06時25分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),平日,平日_06時27分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
富山港線（南富山）(3003-4-1),平日,平日_06時33分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),平日,平日_06時35分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),平日,平日_06時39分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-1),平日,平日_06時39分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（南富山）(3003-4-1),平日,平日_06時43分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),平日,平日_06時43分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
環状線(3002-1),平日,平日_06時45分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-1),平日,平日_06時48分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),平日,平日_06時49分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),平日,平日_06時52分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_06時55分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
富山港線（南富山）(3003-4-2),平日,平日_06時56分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),平日,平日_06時58分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),平日,平日_06時59分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-1),平日,平日_07時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_07時03分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-1),平日,平日_07時05分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),平日,平日_07時06分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-1),平日,平日_07時10分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),平日,平日_07時10分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),平日,平日_07時15分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_07時16分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_07時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_07時18分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),平日,平日_07時18分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-2),平日,平日_07時23分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-2),平日,平日_07時23分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_07時25分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_07時28分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-2),平日,平日_07時29分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_07時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_07時33分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（富山大学前）(3003-5-1-1),平日,平日_07時34分_系統3003-5-1-1,富山大学前（富山駅 経由）,,,,3003-5-1-1
市内軌道線(3001-2-1),平日,平日_07時36分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),平日,平日_07時37分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),平日,平日_07時40分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_07時40分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-2-2),平日,平日_07時42分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),平日,平日_07時44分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),平日,平日_07時46分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
環状線(3002-1),平日,平日_07時46分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
富山港線（南富山）(3003-4-1-1),平日,平日_07時47分_系統3003-4-1-1,南富山駅前（富山駅 経由）,,,,3003-4-1-1
市内軌道線(3001-2-1),平日,平日_07時50分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_07時51分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-1),平日,平日_07時51分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
