stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code,parent_station
3001-C01_01,,南富山駅前,,36.6705204722661,137.220566712479,3001-C01_01,,0,,
3001-C02_01,,大町,,36.672764436263,137.220813475709,3001-C02_01,,0,,
3001-C03_01,,堀川小泉,,36.6756381935983,137.219378570938,3001-C03_01,,0,,
3001-C04_01,,小泉町,,36.6782584628215,137.217986348707,3001-C04_01,,0,,
3001-C05_01,,西中野,,36.6804529414684,137.21689706034,3001-C05_01,,0,,
3001-C06_01,,広貫堂前,,36.6836357133431,137.215881942604,3001-C06_01,,0,,
3001-C07_01,,上本町,,36.686333483698,137.215786471703,3001-C07_01,,0,,
3001-C08_01,,西町,,36.6883469865116,137.215661224347,3001-C08_01,,0,,
3001-C09_01,,中町（西町北）,,36.6897686974448,137.215668920117,3001-C09_01,,0,,
3001-C10_01,,荒町,,36.6914379869701,137.215820328849,3001-C10_01,,0,,
3001-C11_01,,桜橋,,36.6949759001276,137.215954867209,3001-C11_01,,0,,
3001-C12_01,,電気ビル前,,36.6966975566934,137.216063244193,3001-C12_01,,0,,
3001-C13_01,,地鉄ビル前,,36.6985817241992,137.216127384404,3001-C13_01,,0,,
3001-C14_01,,電鉄富山駅・エスタ前,,36.7000067241993,137.213755955832,3001-C14_01,,0,,
3001-C15_01,,富山駅,,36.701609951035,137.212899949192,3001-C15_01,,0,,
3001-C16_01,,新富町,,36.698919634701,137.21138939496,3001-C16_01,,0,,
3001-C17_01,,県庁前,,36.695626532353,137.209760556321,3001-C17_01,,0,,
3001-C18_01,,丸の内,,36.6925586323381,137.208934045737,3001-C18_01,,0,,
3001-C19_01,,諏訪川原,,36.6923023111181,137.206122433272,3001-C19_01,,0,,
3001-C20_01,,安野屋,,36.6924697869805,137.204430036436,3001-C20_01,,0,,
3001-C21_01,,トヨタモビリティ富山Gスクエア五福前,,36.6956925875116,137.194416999326,3001-C21_01,,0,,
3001-C22_01,,富山大学前,,36.6985813786566,137.191196828679,3001-C22_01,,0,,
3002-C23_01,,国際会議場前,,36.6914137110971,137.211441101293,3002-C23_01,,0,,
3002-C24_01,,大手モール,,36.6895970444305,137.211364910816,3002-C24_01,,0,,
3002-C25_01,,グランドプラザ前,,36.6889220444305,137.213441101292,3002-C25_01,,0,,
3003-C39_01,,岩瀬浜,,36.7613627664226,137.234059466553,3003-C39_01,,0,,
3003-C38_01,,競輪場前,,36.7575717319499,137.233882053848,3003-C38_01,,0,,
3003-C37_01,,東岩瀬,,36.7520210677592,137.230489174198,3003-C37_01,,0,,
3003-C36_01,,萩浦小学校前,,36.7479792439622,137.228318409638,3003-C36_01,,0,,
3003-C35_01,,蓮町（馬場記念公園前）,,36.7423294829749,137.227547138468,3003-C35_01,,0,,
3003-C34_01,,犬島新町,,36.7351597621109,137.226585781315,3003-C34_01,,0,,
3003-C33_01,,城川原,,36.731082893702,137.226022712526,3003-C33_01,,0,,
3003-C32_01,,越中中島,,36.7222584661814,137.224874768066,3003-C32_01,,0,,
3003-C31_01,,粟島（大阪屋ショップ前）,,36.7191270420705,137.224794962511,3003-C31_01,,0,,
3003-C30_01,,下奥井,,36.7119817044297,137.22457136859,3003-C30_01,,0,,
3003-C29_01,,奥田中学校前,,36.7035526457209,137.223567520705,3003-C29_01,,0,,
3003-C28_01,,龍谷富山高校前（永楽町）,,36.7029857120727,137.219795248184,3003-C28_01,,0,,
3003-C27_01,,インテック本社前,,36.7036394793915,137.21651657357,3003-C27_01,,0,,
3003-C26_01,,オークスカナルパークホテル富山前,,36.7036412254487,137.214589428046,3003-C26_01,,0,,
