trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_05時30分_系統3003-4-2,05:30:00,05:30:00,3001-C01_01,1,岩瀬浜（富山駅 経由）,0,1,1
平日_05時30分_系統3003-4-2,05:31:00,05:31:00,3001-C02_01,2,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:32:00,05:32:00,3001-C03_01,3,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:33:00,05:33:00,3001-C04_01,4,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:34:00,05:34:00,3001-C05_01,5,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:35:00,05:35:00,3001-C06_01,6,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:36:00,05:36:00,3001-C07_01,7,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:39:00,05:39:00,3001-C08_01,8,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:40:00,05:40:00,3001-C09_01,9,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:41:00,05:41:00,3001-C10_01,10,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:42:00,05:42:00,3001-C11_01,11,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:43:00,05:43:00,3001-C12_01,12,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:44:00,05:44:00,3001-C13_01,13,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:45:00,05:45:00,3001-C14_01,14,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:52:00,05:52:00,3001-C15_01,15,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:53:00,05:53:00,3003-C26_01,16,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:54:00,05:54:00,3003-C27_01,17,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:55:00,05:55:00,3003-C28_01,18,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:58:00,05:58:00,3003-C29_01,19,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,05:59:00,05:59:00,3003-C30_01,20,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,06:02:00,06:02:00,3003-C31_01,21,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,06:03:00,06:03:00,3003-C32_01,22,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,06:06:00,06:06:00,3003-C33_01,23,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,06:07:00,06:07:00,3003-C34_01,24,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,06:08:00,06:08:00,3003-C35_01,25,岩瀬浜（富山駅 経由）,0,0,1
