route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400002000000,S000001,T0904000001,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000002,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000003,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000004,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000005,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000006,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000007,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000008,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000009,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000010,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000011,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000012,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000013,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000014,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000015,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000016,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000017,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000018,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000019,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000020,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000021,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000022,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000023,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000024,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000001,T0904000025,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000026,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000027,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000028,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000029,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000030,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000031,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000032,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000033,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000034,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000035,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000036,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000037,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000038,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000039,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000040,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000041,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000042,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000043,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000044,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000045,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000046,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
